pitchfork_id,album_id,artist_id,label,popularity,total_tracks,album_duration_minutes,year,min_loudness,max_loudness,mean_loudness,stddev_loudness,label_frequency,mean_duration,min_valence,max_valence,stddev_valence,mean_valence,weighted_avg_valence,weighted_avg_speechiness,med_liveness,stddev_liveness,stddev_instrumentalness,weighted_avg_instrumentalness,explicit,weighted_avg_energy,min_danceability,max_danceability,mean_danceability,stddev_danceability,mean_acousticness,stddev_acousticness,med_acousticness,min_popularity,max_popularity,mean_popularity,stddev_popularity,key_0_pct,key_1_pct,key_2_pct,key_3_pct,key_4_pct,key_5_pct,key_6_pct,key_7_pct,key_8_pct,key_9_pct,key_10_pct,key_11_pct,mode_0_pct,mode_1_pct,sig_1_pct,sig_3_pct,sig_4_pct,sig_5_pct,num_artists,num_features,artist_popularity_mean,artist_followers_mean,artist_popularity_min,artist_popularity_max,artist_followers_min,artist_followers_max,artist_popularity_stddev,artist_followers_stddev,mean_feat_artist_popularity,mean_feat_artist_followers,min_feat_artist_popularity,min_feat_artist_followers,max_feat_artist_popularity,max_feat_artist_followers,stddev_feat_artist_popularity,stddev_feat_artist_followers,genre_0_pct,genre_1_pct,genre_2_pct,genre_3_pct,genre_4_pct,genre_5_pct,genre_6_pct,genre_7_pct,genre_8_pct,genre_9_pct,genre_10_pct,genre_11_pct,genre_12_pct,genre_13_pct,genre_14_pct,genre_15_pct,genre_16_pct,genre_17_pct,genre_18_pct,genre_19_pct,genre_20_pct
13960,1FUQQXqOmGbqe57G5Ew5RG,02LHcfPkBLgQKq8ElwtoSC|2xcHN60sLgpgAI4oIl8JVZ|0WlLN3zz7YpdE7pKHNIJGT,DiCristina,0,6,41.282633333333344,2009,59.625850855782794,81.08030259387839,71.66820793475131,7.095279300075616,1,6.8804388888888885,3.6000000000000005,39.7,13.394569670828051,17.148333333333333,15.851310139291826,3.4767441555327143,14.0,9.286165337030496,35.73046862506378,39.69602860524885,False,35.49919171015414,14.3,48.5,30.36666666666667,11.6107995705148,44.70166666666666,44.70166666666666,50.94999999999999,0,0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,0.0,33.333333333333336,0.0,0.0,16.666666666666668,0.0,16.666666666666668,16.666666666666668,33.333333333333336,66.66666666666667,0.0,0.0,100.0,0.0,3,-1,3.6666666666666665,25.333280193137213,0,9,15.88539259202077,40.73368106649277,4.725815626252608,13.4511587129058,,,,,,,,,16.666666666666668,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,16.666666666666668
17224,2BisQmGXCkwdTA2akHBbYk,7sFxn461tPZ03UewykYgam,Epitaph,27,23,62.39386666666667,1994,81.10607461758866,86.6000636720586,84.51641862467037,1.4048961183151567,69,2.712776811594204,5.64,58.4,15.731482131049376,27.96130434782609,26.89365819076233,21.81798880872906,28.300000000000004,21.0506121511171,20.645519881927022,12.359723659392806,False,96.90124333802041,11.3,49.5,23.78695652173913,9.261666075713578,16.753426086956527,16.753426086956527,5.6800000000000015,3,19,9.26086956521739,4.721492361380782,8.695652173913043,4.3478260869565215,13.043478260869565,0.0,8.695652173913043,21.73913043478261,4.3478260869565215,13.043478260869565,0.0,13.043478260869565,13.043478260869565,0.0,39.130434782608695,60.8695652173913,0.0,0.0,100.0,0.0,1,0,36.0,54.084805084651634,36,36,54.084805084651634,54.084805084651634,0.0,0.0,,,,,,,,,0.0,17.391304347826086,17.391304347826086,0.0,0.0,21.73913043478261,0.0,0.0,8.695652173913043,0.0,0.0,0.0,0.0,4.3478260869565215,0.0,0.0,13.043478260869565,13.043478260869565,0.0,4.3478260869565215,0.0
11041,1O7r2X3mW5Nb86iPzusPbf,3gnrmLahFhVXRI9DA1MImH,FatCat Records,32,10,49.16683333333334,2011,79.08372875703044,84.48069372223823,82.48427148552979,2.1995854407272613,60,4.916683333333333,4.41,40.1,11.989634597341896,23.316,22.537590994606795,7.128419968067902,21.1,13.146063880704201,30.02045358843171,24.16843182238704,False,86.74895918996886,19.9,56.39999999999999,37.24,12.954209954897115,0.7148599999999999,0.7148599999999999,0.139,14,29,18.6,4.835057163858332,10.0,20.0,20.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,20.0,60.0,40.0,0.0,10.0,90.0,0.0,1,0,49.0,63.634597901135216,49,49,63.634597901135216,63.634597901135216,0.0,0.0,,,,,,,,,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,10.0,0.0,20.0,0.0
4143,6Iv1SLd6Mn6NTuzfEhdYos,4mD9kXHOs76Ld1m2Vfyi68|4rsEVNO1tGTY0beCnsnHi6,Smalltown Supersound,25,7,43.46703333333333,2017,59.58340281673061,66.10524081682156,62.793427484239004,2.3213738635178225,50,6.209576190476192,3.87,45.7,14.27356147367773,24.052857142857146,26.613094885702647,4.764033405393053,12.7,11.519259235442762,4.4572039067858045,86.43620153510975,False,44.91694464233815,35.8,80.2,64.77142857142857,14.234900103350954,27.17642857142857,27.17642857142857,25.7,6,25,12.0,7.483314773547883,0.0,42.857142857142854,0.0,0.0,0.0,28.57142857142857,0.0,14.285714285714285,0.0,0.0,14.285714285714285,0.0,57.14285714285714,42.857142857142854,0.0,0.0,100.0,0.0,2,0,41.5,53.83570671100827,37,46,52.320165256912404,55.35124816510414,6.363961030678928,2.1432992787210194,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,57.14285714285714,0.0,0.0,42.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6016,2UutOV48eYbIPB6keWOqoP,1WFsBUAgQmrGQQEUyFKS60,Matador,41,10,39.5033,2016,70.96857329108744,82.38103179054927,77.06017009535648,3.2959830387830205,182,3.95033,3.08,50.6,14.901649573117735,21.855999999999998,20.156829066601183,5.9576608536502,13.7,14.498706800569801,30.961154912655374,31.263525662581767,True,66.68105812257035,25.8,57.4,43.36,11.246056098818721,7.684439999999999,7.684439999999999,1.3199999999999998,17,42,24.3,7.36432843736164,20.0,0.0,10.0,0.0,20.0,0.0,0.0,10.0,0.0,20.0,0.0,20.0,50.0,50.0,0.0,10.0,90.0,0.0,1,0,39.0,63.887656260450974,39,39,63.887656260450974,63.887656260450974,0.0,0.0,,,,,,,,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,20.0,0.0,10.0,10.0,0.0
16043,21XExnFdjtwGVqL2r169zA,2qltxJ12oaEa7bTPNgODtn,Smalltown Supersound,0,2,60.46998333333333,2007,82.12937555902552,82.9192122856753,82.52429392235041,0.558498905444246,50,30.234991666666666,14.099999999999998,41.3,19.23330444827409,27.7,20.564466144221967,35.57270124929752,16.25,4.030508652763324,2.8991378028648414,80.17442320556287,False,90.74572246450651,32.800000000000004,35.4,34.1,1.8384776310850195,0.156985,0.156985,0.156985,0,1,0.5,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,0,0.0,26.077998262897072,0,0,26.077998262897072,26.077998262897072,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
14444,6XfWE0VdiRbH9QWfyLibxW,34UhPkLbtFKRq3nmfFgejG,[PIAS] Recordings Catalogue,43,10,63.49328333333333,2008,59.15285842062975,79.95391355760049,70.80029713627337,7.199081098908105,5,6.349328333333332,3.28,32.7,10.042468709325302,11.86,11.305389370581718,3.6155344121701054,11.15,6.148231543387995,10.411233249609662,83.88386454000252,False,37.017801121745954,19.4,46.40000000000001,30.139999999999993,10.009573195474195,32.2548741,32.2548741,18.3,22,40,28.3,5.6184220797895446,10.0,10.0,30.0,0.0,0.0,10.0,0.0,10.0,0.0,20.0,0.0,10.0,40.0,60.0,0.0,40.0,60.0,0.0,1,0,60.0,71.78564260447328,60,60,71.78564260447328,71.78564260447328,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,20.0,0.0,20.0
17192,3mOak9UOswmkIzF8gQ6Rqh,08xLtQbGdIZfVfk6QTgYIW,SomeOthaShip Connect,21,13,42.051033333333336,2006,75.69243363703896,83.48619680730107,79.84347868676963,2.3047929005405017,3,3.2346948717948725,26.6,85.5,15.307342799772387,55.4846153846154,51.91896045360756,39.68883618397011,34.300000000000004,21.296273780243272,2.7418576446725,0.9163275512072236,False,78.90726565577856,18.3,76.4,52.45384615384614,15.730152329449721,11.412307692307696,11.412307692307696,9.9,3,16,7.769230769230767,4.0651741691643455,0.0,15.384615384615385,0.0,15.384615384615385,0.0,0.0,23.07692307692308,15.384615384615385,0.0,0.0,7.6923076923076925,23.07692307692308,61.53846153846154,38.46153846153846,0.0,0.0,92.30769230769228,7.6923076923076925,1,0,26.0,48.80130202339157,26,26,48.80130202339157,48.80130202339157,0.0,0.0,,,,,,,,,0.0,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,30.76923076923077,0.0,15.384615384615385,0.0,0.0,0.0,0.0,0.0,15.384615384615385,0.0,0.0,7.6923076923076925,0.0
6648,4289lORqLU7Ih7eZFFBZyE,2kbO657SWC6kiO1Dni3ook,Bella Union,27,11,39.106033333333336,2015,75.86525779603718,85.90421903188152,82.99804435820083,2.9778362012709865,28,3.55509393939394,8.63,84.7,23.28466194339488,50.70272727272727,50.39172093223466,4.464193675144757,11.1,2.693092510985702,21.390883518281925,15.127404213211776,False,75.0341626739608,33.4,55.89999999999999,44.60909090909091,8.814471571847578,28.230745454545456,28.230745454545456,8.469999999999999,3,28,9.454545454545457,8.140806303599618,18.181818181818183,18.181818181818183,18.181818181818183,0.0,0.0,9.090909090909092,0.0,18.181818181818183,0.0,9.090909090909092,0.0,9.090909090909092,18.181818181818183,81.81818181818181,0.0,18.181818181818183,81.81818181818181,0.0,1,0,29.0,51.3888250084184,29,29,51.3888250084184,51.3888250084184,0.0,0.0,,,,,,,,,0.0,9.090909090909092,9.090909090909092,0.0,0.0,18.181818181818183,0.0,9.090909090909092,0.0,0.0,0.0,18.181818181818183,0.0,18.181818181818183,0.0,0.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0
7393,73UYbnM0cxyWMGQgOt5kqD,0YWWiXJnHZJrwI7v8libM2,Lit City Trax,3,20,85.47775,2014,80.63459818383033,86.84262389521399,83.70776041113959,1.7963463598828524,1,4.2738875,38.1,97.7,14.789341823723849,84.46000000000002,84.68613208310545,5.054676961743455,7.855,7.614934685416409,23.32850695698516,77.26214133697562,False,92.8615088331954,42.5,86.7,73.95,13.335725662571516,5.272819999999999,5.272819999999999,3.8,0,0,0.0,0.0,10.0,25.0,0.0,0.0,5.0,0.0,5.0,20.0,5.0,0.0,10.0,20.0,45.0,55.0,0.0,0.0,90.0,10.0,1,1,24.0,36.833764120227116,24,24,36.833764120227116,36.833764120227116,0.0,0.0,23.0,43.627486849247894,23.0,43.627486849247894,23.0,43.627486849247894,0.0,0.0,60.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
14541,5nmN1wW90fbqNbz7ltY7rg,6ns6XAOsw4B0nDUIovAOUO,Liquid Swords / BG,39,16,44.17325,2008,62.832193805618296,86.59551566787441,80.83641586950262,7.166901061645597,1,2.760828125,30.4,89.2,16.43395747631511,59.21874999999999,59.08019868736547,27.417763593728484,11.55,16.478448437782806,5.339314229708367,0.45353990347853795,False,75.84889316498108,16.8,82.4,66.09375,17.154920334022734,34.680625000000006,34.680625000000006,28.9,0,31,19.6875,9.184906096417098,0.0,18.75,12.5,6.25,12.5,0.0,12.5,0.0,6.25,6.25,12.5,12.5,62.5,37.5,6.25,12.5,81.25,0.0,1,7,62.0,70.21097986800147,62,62,70.21097986800147,70.21097986800147,0.0,0.0,30.142857142857146,39.99889701235821,8.0,18.113816118187717,61.0,70.41367211396627,21.50525960029756,22.694682496551376,0.0,12.5,0.0,0.0,0.0,0.0,0.0,6.25,43.75,0.0,0.0,0.0,0.0,0.0,6.25,0.0,6.25,0.0,0.0,18.75,6.25
15841,0aDEHvT6iDkKFIPqmMuQCM,692VvGTch5OLXj4zEE6H3y,Alive Records,37,10,36.9337,2008,69.32067977502541,78.92758061337419,76.39343268195806,2.869204067377596,2,3.69337,25.2,78.1,13.518366107715169,50.21999999999999,47.21902034366085,4.40271359219358,10.8,13.882288035879073,35.313973905466945,26.16608365151609,False,63.8532978011951,24.8,50.1,33.4,9.2327918012075,14.18789,14.18789,4.445,12,37,21.4,7.1211734363875125,10.0,0.0,0.0,0.0,20.0,0.0,0.0,10.0,20.0,40.0,0.0,0.0,50.0,50.0,10.0,10.0,80.0,0.0,1,0,45.0,64.74323534757707,45,45,64.74323534757707,64.74323534757707,0.0,0.0,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,10.0,0.0,20.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0
160,7nWOIJtPFYFxVVPpSXzRQk,2gHsHeJxm4bTuS94fKQgB5,Counter Intuitive Records LLC,26,11,40.77928333333333,2020,73.08794324090778,82.8616042326759,81.28317114415381,2.7737684574781736,4,3.707207575757576,17.2,88.9,20.771278246655886,51.4,48.837770649067316,4.170062691145872,16.0,12.298361679508373,9.9213470003125,5.370405519158624,False,81.28224866629586,30.3,47.1,41.45454545454546,4.9151528229269985,6.5582309090909074,6.5582309090909074,0.0374,8,26,12.636363636363635,5.59057648678072,0.0,0.0,9.090909090909092,0.0,54.54545454545455,0.0,0.0,18.181818181818183,0.0,18.181818181818183,0.0,0.0,0.0,100.0,9.090909090909092,9.090909090909092,72.72727272727273,9.090909090909092,1,0,27.0,47.827810290515394,27,27,47.827810290515394,47.827810290515394,0.0,0.0,,,,,,,,,0.0,9.090909090909092,18.181818181818183,0.0,0.0,9.090909090909092,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,45.45454545454545,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0
8845,5QcUisAY4YamYJr9uwx6I6,10tysauSA5JATqniBDu2Ed,Polyvinyl Records,25,11,41.49991666666666,2013,66.2371329381623,80.96660248927431,76.35079169727382,4.6883965159454855,146,3.772719696969697,7.13,52.2,16.641652835307827,33.43909090909091,35.26128232787616,3.964605177922045,11.2,7.713025936097263,22.490444707569647,17.72650098033129,False,67.35874385289931,23.4,55.8,37.945454545454545,9.778789662976047,22.11248181818182,22.11248181818182,6.2399999999999975,8,20,12.454545454545455,3.58785831279989,0.0,9.090909090909092,18.181818181818183,0.0,9.090909090909092,9.090909090909092,18.181818181818183,9.090909090909092,0.0,9.090909090909092,9.090909090909092,9.090909090909092,36.36363636363637,63.63636363636363,0.0,27.272727272727273,72.72727272727273,0.0,1,0,42.0,61.33493543179572,42,42,61.33493543179572,61.33493543179572,0.0,0.0,,,,,,,,,9.090909090909092,0.0,0.0,0.0,0.0,0.0,9.090909090909092,9.090909090909092,18.181818181818183,9.090909090909092,0.0,18.181818181818183,0.0,0.0,0.0,9.090909090909092,18.181818181818183,0.0,0.0,0.0,0.0
10541,4dnU5lfejwsudlezBO46oI,1tnjjbgszXYa8BbyTzwM0w,Tee Pee Records,36,10,36.20551666666667,2012,56.96526840804694,82.38254779194399,75.64937919742886,7.639734439647253,18,3.6205516666666666,3.31,62.9,22.23662596808348,22.886999999999997,19.221134790232245,4.326331829725763,12.1,3.5255462933659887,28.78300472694105,70.98003467243252,False,53.72866089928286,9.28,35.0,18.878,7.60496592146649,14.422100199999996,14.422100199999996,0.028995,19,33,22.9,4.483302354291978,0.0,10.0,0.0,0.0,0.0,0.0,20.0,30.0,0.0,10.0,0.0,30.0,40.0,60.0,0.0,10.0,90.0,0.0,1,0,45.0,58.70899777226025,45,45,58.70899777226025,58.70899777226025,0.0,0.0,,,,,,,,,20.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
9149,3p0G8NWE67VBxxAr6lmYdV,0E7PsXA3qAN3NCycrWDFaf,!K7 Records,20,12,45.97128333333333,2013,64.05257492836893,80.78619832330247,74.79281314272143,5.394529772477787,15,3.8309402777777777,5.65,55.89999999999999,16.734393068278166,25.5225,25.897577861106768,5.224355432757478,16.7,10.075885215641744,25.601088974826244,20.50313371282145,False,50.054492967892635,19.4,63.6,42.62500000000001,15.963146477262724,37.58766666666666,37.58766666666666,34.25,3,16,7.583333333333332,4.294993561924127,33.333333333333336,0.0,0.0,0.0,16.666666666666668,8.333333333333334,0.0,0.0,8.333333333333334,16.666666666666668,8.333333333333334,8.333333333333334,66.66666666666667,33.333333333333336,16.666666666666668,16.666666666666668,66.66666666666667,0.0,1,1,44.0,57.94760186557462,44,44,57.94760186557462,57.94760186557462,0.0,0.0,59.0,67.82561166353412,59.0,67.82561166353412,59.0,67.82561166353412,0.0,0.0,0.0,25.0,8.333333333333334,8.333333333333334,0.0,0.0,0.0,8.333333333333334,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,33.333333333333336,0.0
85,1rJZa2XZIhS4ihaI5lvrgl,69zPIMRgsZieOHFtHtvnj0,bié Records,42,8,39.92576666666667,2021,61.883176932522794,75.4968694571199,69.84218425480951,4.24799736751386,1,4.9907208333333335,21.600000000000005,92.3,29.13907232075664,56.93750000000001,52.763516041854345,7.909838316609241,11.65,13.199983495660677,6.456890007691674,87.41971942930756,False,52.287360710251434,17.2,87.2,66.325,22.495761505543342,20.960125,20.960125,8.149999999999999,24,39,29.625,5.069164484550544,0.0,0.0,0.0,0.0,37.5,0.0,0.0,12.5,12.5,0.0,0.0,37.5,87.5,12.5,0.0,12.5,87.5,0.0,1,0,39.0,50.46931077625093,39,39,50.46931077625093,50.46931077625093,0.0,0.0,,,,,,,,,0.0,0.0,12.5,12.5,12.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0
6827,6RcWVrwvFmFu2KPALVX9ZZ,3kbBWco9PZ5eSQsNScwG6U,Warner Records,37,10,45.89418333333333,2015,77.79967557570156,81.34408683655991,79.69786092203205,1.19169055521718,103,4.589418333333333,29.9,93.9,22.8077691441608,54.39,52.84663499477603,3.404768541837728,16.45,7.9705390867452195,28.74569424785601,52.1968307178724,False,67.43152240425529,17.4,62.7,39.81,15.918713655457356,1.287154,1.287154,0.6325000000000001,19,32,24.0,4.136557881996953,30.0,0.0,10.0,0.0,20.0,0.0,0.0,10.0,0.0,10.0,0.0,20.0,30.0,70.0,0.0,10.0,90.0,0.0,1,0,56.0,67.48988980325986,56,56,67.48988980325986,67.48988980325986,0.0,0.0,,,,,,,,,10.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
14881,15MuBTL9vhiOUTKfJE3ec5,30uiS1n3uIGXJEYFR1GVDy,'a' Records,24,13,78.5557,2008,44.420356866728326,80.96508648787956,67.97936838717277,9.51143330745628,3,6.042746153846152,3.0,81.3,26.17971802555245,30.97230769230769,28.67567961756223,4.935210863120052,11.1,16.294251817978395,21.891489389539213,78.11449160701683,True,53.57313148292656,7.249999999999999,69.9,31.12692307692308,18.887458530559105,43.84678461538461,43.84678461538461,49.9,5,19,10.23076923076923,3.833054616400305,15.384615384615385,7.6923076923076925,23.07692307692308,0.0,0.0,0.0,7.6923076923076925,23.07692307692308,0.0,7.6923076923076925,7.6923076923076925,7.6923076923076925,38.46153846153846,61.53846153846154,0.0,15.384615384615385,84.61538461538461,0.0,1,0,60.0,68.48691404299892,60,60,68.48691404299892,68.48691404299892,0.0,0.0,,,,,,,,,0.0,0.0,0.0,7.6923076923076925,7.6923076923076925,15.384615384615385,15.384615384615385,7.6923076923076925,0.0,15.384615384615385,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,15.384615384615385
372,0NxA1D1taWpPdIc6uIlAi9,47zz7sob9NUcODy0BTDvKx,Epic,67,11,44.24256666666667,2000,56.7697042281279,78.2529599927232,72.98154750666008,6.765096690032912,37,4.022051515151516,14.800000000000002,78.0,19.079589284697064,52.05454545454545,52.52133959226296,5.3741905269209065,9.44,7.031698747296224,17.526708393156067,9.814593585664484,False,35.551690600379565,37.3,84.8,71.94545454545455,12.704594730754984,26.00363636363636,26.00363636363636,7.53,41,68,48.63636363636363,7.915462428345263,9.090909090909092,0.0,18.181818181818183,0.0,9.090909090909092,9.090909090909092,9.090909090909092,9.090909090909092,9.090909090909092,18.181818181818183,0.0,9.090909090909092,27.272727272727273,72.72727272727273,0.0,18.181818181818183,81.81818181818181,0.0,1,0,73.0,80.74658178136643,73,73,80.74658178136643,80.74658178136643,0.0,0.0,,,,,,,,,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,18.181818181818183,0.0,27.272727272727273,9.090909090909092
2218,1pKIMs0GEePXjDC2EiYEb7,2mHjhKyKCLh6MZELuCe1Es,Secretly Canadian,49,13,42.648316666666666,2019,72.36026257144158,83.19057653533042,77.88387196085453,3.249392512418193,132,3.2806397435897434,5.35,70.3,17.92837423092519,32.042307692307695,31.32454858515323,3.371179569807172,12.1,17.300938391623998,0.4240814162332632,0.07491826899889366,False,44.99111703900779,29.2,69.1,52.39230769230768,11.413987145783135,47.1783076923077,47.1783076923077,29.8,25,43,32.153846153846146,5.997862867251882,23.07692307692308,7.6923076923076925,7.6923076923076925,7.6923076923076925,15.384615384615385,15.384615384615385,7.6923076923076925,0.0,0.0,0.0,0.0,15.384615384615385,23.07692307692308,76.92307692307692,0.0,23.07692307692308,76.92307692307692,0.0,1,0,47.0,62.25875459746769,47,47,62.25875459746769,62.25875459746769,0.0,0.0,,,,,,,,,15.384615384615385,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,7.6923076923076925,0.0,23.07692307692308,0.0,0.0,7.6923076923076925,7.6923076923076925,0.0,23.07692307692308,0.0
12594,2ZBt5mSuxPhkMKNktznFUb,0Zji66LHK0QCC8AUMuyp3h,Stones Throw Records,17,24,57.91388333333333,2010,63.29912223519247,82.68120006670408,74.98174481653857,4.875600568825818,69,2.4130784722222223,21.8,88.7,17.08250864039809,56.55833333333334,54.44967876154048,46.64955357566824,50.35,24.80943928298727,5.261441369577604,1.6565530567037323,True,67.9804507439638,22.4,72.4,54.8375,12.530686247212758,16.464554166666662,16.464554166666662,8.075,2,8,3.7083333333333335,1.7062332443303203,0.0,45.83333333333334,0.0,0.0,0.0,4.166666666666667,4.166666666666667,12.5,4.166666666666667,0.0,16.666666666666668,12.5,33.333333333333336,66.66666666666667,0.0,8.333333333333334,91.66666666666669,0.0,1,2,44.0,57.50755684941914,44,44,57.50755684941914,57.50755684941914,0.0,0.0,32.5,42.71535930190936,32.0,33.427684503902356,33.0,52.00303409991636,0.7071067811865476,13.134755662252292,0.0,20.83333333333333,0.0,4.166666666666667,0.0,8.333333333333334,8.333333333333334,0.0,25.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,8.333333333333334,0.0,0.0,8.333333333333334,0.0
8754,0aZF30TPBFQq2cc5KCUz37,0Wy3xgOTkgtDlT9wJsOQjy,Software,18,14,57.47873333333333,2013,59.677394903203314,79.06098873610964,69.46740705287164,5.951143908186357,15,4.1056238095238085,3.91,63.2,18.95330393941332,25.110714285714284,22.73755858398643,16.195270905993063,12.9,4.1811143290954185,19.200589505602093,76.6975893112931,False,51.48270296492269,26.9,82.3,50.164285714285704,15.554104436937694,33.63317142857143,33.63317142857143,14.55,4,9,6.428571428571429,1.696797241605749,0.0,50.0,14.285714285714285,0.0,0.0,0.0,7.142857142857142,0.0,14.285714285714285,0.0,7.142857142857142,7.142857142857142,35.714285714285715,64.28571428571429,0.0,21.428571428571427,78.57142857142857,0.0,1,0,36.0,54.72768155270336,36,36,54.72768155270336,54.72768155270336,0.0,0.0,,,,,,,,,7.142857142857142,0.0,0.0,0.0,0.0,7.142857142857142,21.428571428571427,7.142857142857142,0.0,14.285714285714285,0.0,7.142857142857142,0.0,0.0,7.142857142857142,0.0,0.0,7.142857142857142,14.285714285714285,0.0,7.142857142857142
16047,6SESFNsdzXbOYUrK2ek7ti,5Qq4Kw1pec9GFrfuImHO86,Sounds Familyre,0,13,44.020633333333336,2007,73.46997559237755,81.69883116292465,79.03953148559974,2.83914500314886,10,3.3862025641025637,5.24,67.0,19.782313908886987,29.095384615384607,26.91194176367295,2.8663708041456317,10.4,8.008143211276114,19.721755102112297,11.506833590535953,False,48.36695674528383,24.3,70.5,49.50000000000001,12.13047127416463,32.15076923076923,32.15076923076923,31.3,0,0,0.0,0.0,15.384615384615385,0.0,15.384615384615385,7.6923076923076925,0.0,7.6923076923076925,0.0,15.384615384615385,0.0,23.07692307692308,7.6923076923076925,7.6923076923076925,23.07692307692308,76.92307692307692,0.0,23.07692307692308,76.92307692307692,0.0,1,0,0.0,24.669404806224065,0,0,24.669404806224065,24.669404806224065,0.0,0.0,,,,,,,,,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,15.384615384615385,7.6923076923076925,0.0,7.6923076923076925,7.6923076923076925,0.0,23.07692307692308,0.0,15.384615384615385,7.6923076923076925,0.0,7.6923076923076925,0.0,0.0
6745,1XZ0MnEQRtAS6RruYjWIho,3sVKVwY8TD445BiC6Q4B43,Rough Trade,13,13,40.496583333333334,2015,49.401937449782466,86.86687991752953,80.10434754215359,9.820055307274464,81,3.115121794871796,5.5,65.3,18.196998907258564,34.35769230769231,31.88411308361405,6.471349434828865,16.5,23.95578162108102,17.758564839182274,12.257514294889074,True,71.96721883944943,15.3,45.5,27.884615384615394,10.195819907675086,23.434692307692302,23.434692307692302,7.06,0,9,3.5384615384615383,2.2216879699673027,53.84615384615386,0.0,7.6923076923076925,0.0,0.0,0.0,7.6923076923076925,15.384615384615385,0.0,7.6923076923076925,0.0,7.6923076923076925,7.6923076923076925,92.30769230769228,0.0,0.0,100.0,0.0,1,0,37.0,60.34605853744762,37,37,60.34605853744762,60.34605853744762,0.0,0.0,,,,,,,,,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,7.6923076923076925,0.0,15.384615384615385,0.0,0.0,0.0,0.0,23.07692307692308,0.0,7.6923076923076925,7.6923076923076925,0.0
